W,Название (рус.),Title (en),Titre (fr),Год,"Размер, см",Статус,Где хранится,Location,Страна,Country,Последняя известная продажа,Изображение (Викисклад),Wikidata
87,Вход в порт Гавра,L'Entrée du port de Le Havre,L'Entrée du port du Havre,1867,50 × 61,музей,"Музей Нортона Саймона, Пасадина","Norton Simon Museum, Pasadena",США,United States,,"https://commons.wikimedia.org/wiki/File:'The_Entrance_to_the_Port_of_Le_Havre'_by_Monet,_Norton_Simon_Museum.JPG",https://www.wikidata.org/wiki/Q50807790
87a,В порту Онфлёра,In the Port of Honfleur,Dans le port de Honfleur,1867,6.5 × 9,частная коллекция,,,,,,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_87a.png",
88,Мол в Гавре в непогоду,The Jetty of Le Havre in Rough Weather,La Jetée du Havre par mauvais temps,1867,50 × 61,частная коллекция,,,,,,https://commons.wikimedia.org/wiki/File:Monet_w88.jpg,
89,"Корабли, выходящие из гавани Гавра",Ships Leaving the Jetties of Le Havre,Navires sortant des jetées du Havre,1867-1868,50 × 61,утрачена,,,,,,,
90,Пляж в Сент-Адрессе,The Beach at Sainte-Adresse,La Plage de Sainte-Adresse,1867,59 × 80,частная коллекция,,,,,"Christie's, London, 1991","https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_90.png",
91,Регата в Сент-Адрессе,Regatta at Sainte-Adresse,Les Régates à Sainte-Adresse,1867,75.5 × 101.5,музей,"Метрополитен-музей, Нью-Йорк","Metropolitan Museum of Art, New York",США,United States,,"https://commons.wikimedia.org/wiki/File:Claude_Monet,_1867,_Regatta_at_Sainte-Adresse,_Metropolitan_Museum_of_Art.jpg",https://www.wikidata.org/wiki/Q734082
92,Пляж в Сент-Адрессе,The Beach at Sainte-Adresse,La Plage de Sainte-Adresse,1867,75 × 101,музей,Чикагский институт искусств,Art Institute of Chicago,США,United States,,https://commons.wikimedia.org/wiki/File:Claude_Monet_-_The_Beach_at_Sainte-Adresse_-_Google_Art_Project.jpg,https://www.wikidata.org/wiki/Q3966658
93,Сент-Адресс. Рыбацкие лодки на берегу,"Sainte-Adresse, Fishing Boats on the Shore",Sainte-Adresse,1867,57 × 80,музей,"Национальная галерея искусства, Вашингтон","National Gallery of Art, Washington D.C.",США,United States,,https://commons.wikimedia.org/wiki/File:Sainte-Adresse_A12549.jpg,https://www.wikidata.org/wiki/Q20188702
93a,Прогулка по скалам Сент-Адресса,Taking a Walk on the Cliffs of Sainte-Adresse,Promenade sur la falaise de Sainte-Adresse,1867,54 × 79,музей,"Художественный музей Мацуоки, Токио","Matsuoka Museum of Art, Tokyo",Япония,Japan,,"https://commons.wikimedia.org/wiki/File:Promenade_sur_la_falaise_de_Sainte-Adresse,_by_Claude_Monet,_1867,_oil_on_canvas_-_Matsuoka_Museum_of_Art_-_Tokyo,_Japan_-_DSC07396.JPG",https://www.wikidata.org/wiki/Q50807666
94,Хижина в Сент-Адрессе,The Cabin at Sainte-Adresse,La cabane de Sainte-Adresse,1867,52 × 62,музей,"Музей искусства и истории, Женева",Musée d'Art et d'Histoire (Geneva),Швейцария,Switzerland,,https://commons.wikimedia.org/wiki/File:La_Cabane_de_Sainte-Adresse_(1867)_Claude_Monet_-_Musée_d'Art_et_d'Histoire_de_Genève_(W_94).jpg,https://www.wikidata.org/wiki/Q50700359
95,Терраса в Сент-Адресс,Garden at Sainte-Adresse,Terrasse à Sainte-Adresse,1867,98 × 130,музей,"Метрополитен-музей, Нью-Йорк","Metropolitan Museum of Art, New York",США,United States,,https://commons.wikimedia.org/wiki/File:Claude_Monet_-_Jardin_à_Sainte-Adresse.jpg,https://www.wikidata.org/wiki/Q432253
96,Запись W96 каталога Вильденштейна,Catalogue entry W96,,,,неизвестно,,,,,,,
97,Дорога среди виноградников в Аржантёе,Lane in the Vineyards at Argenteuil,"Chemin dans les vignes, Argenteuil",1872,47 × 74,неизвестно,,,,,"Christie's, London, 1980",,
98,Улица в Сент-Адрессе,Street in Sainte-Adresse,Rue à Sainte-Adresse,1867,80 × 59.5,музей,"Институт искусств Кларка, Уильямстаун","Clark Art Institute, Williamstown",США,United States,,https://commons.wikimedia.org/wiki/File:Claude_Monet_-_Street_in_Sainte-Adresse_(1867).jpg,https://www.wikidata.org/wiki/Q50807954
99,Портрет мужчины,Portrait of a Man,Portrait d'homme,1867,35 × 26.5,частная коллекция,,,США,United States,,https://commons.wikimedia.org/wiki/File:Monet_w99.jpg,
100,Портрет Эрнеста Кабада,Portrait of Ernest Cabade,Dr. Ernest Cabadé,1867,61 × 46,музей,"Музей Фогга, Художественные музеи Гарварда, Кембридж (Массачусетс)","Fogg Museum, Harvard Art Museums, Cambridge (MA)",США,United States,,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_100.png",
101,Жан Моне в колыбели,Jean Monet in His Cradle,Jean Monet dans son berceau,1867,116 × 89,музей,"Национальная галерея искусства, Вашингтон","National Gallery of Art, Washington D.C.",США,United States,,https://commons.wikimedia.org/wiki/File:The_Cradle_-_Camille_with_the_Artist's_Son_Jean_A14894.jpg,https://www.wikidata.org/wiki/Q20188693
102,Натюрморт с птицами и фруктами,Still Life with Birds and Fruit,"Nature morte, oiseaux et fruits",1867,50 × 61,частная коллекция,,,Франция,France,,https://commons.wikimedia.org/wiki/File:Monet_w_102.jpg,
103,"Натюрморт, груши и виноград","Still Life, Pears and Grapes","Nature morte, poires et raisin",1867,46 × 56,частная коллекция,,,,,,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_103.png",
104,Груши и виноград,Pears and Grapes,Poires et Raisins,1867–68,64.5 × 80,частная коллекция,,,Франция,France,,https://commons.wikimedia.org/wiki/File:Monet_w_104.jpg,
105,Ледоход на Сене в Буживале,Ice Floes on the Seine at Bougival,Glaçons à Bougival,1867–68,65 × 81,музей,"Лувр, Париж","Musée du Louvre, Paris",Франция,France,,https://commons.wikimedia.org/wiki/File:Monet_-_ice-floes-on-the-seine-at-bougival-1868.jpg,https://www.wikidata.org/wiki/Q29654797
106,Снег на реке,Snow on the River,Neige sur la rivière,1867–68,59.5 × 73.5,частная коллекция,,,,,,https://commons.wikimedia.org/wiki/File:Monet_w_106.jpg,
107,"Китайская картина с флажками, известная также как «Японец с флажками»","Chinese Painting with Flags, also known as The Japanese Boy with Small Flags",Tableau chinois où il y a des drapeaux dit aussi : Le Japonais aux petits drapeaux,1868,? × ?cm,утрачена,,,,,,,
108,Спящий Жан Моне,Jean Monet Sleeping,Jean Monet endormi,1868,42 × 50,музей,"Новая глиптотека Карлсберга, Копенгаген","Ny Carlsberg Glyptotek, Copenhagen",Дания,Denmark,,https://commons.wikimedia.org/wiki/File:Monet_W108.jpg,https://www.wikidata.org/wiki/Q76424010
109,Мол в Гавре,The Jetty at Le Havre,La Jetée du Havre,1868,147 × 226,уничтожена,,,,,1993,https://commons.wikimedia.org/wiki/File:Monet_w109.jpg,
110,Речной вид в Беннекуре,River Scene at Bennecourt,Sur les bords de Seine à Bennecourt,1868,81 × 100,музей,Чикагский институт искусств,Art Institute of Chicago,США,United States,,"https://commons.wikimedia.org/wiki/File:Claude_Monet_-_On_the_Bank_of_the_Seine,_Bennecourt_-_1922.427_-_Art_Institute_of_Chicago.jpg",https://www.wikidata.org/wiki/Q20268615
111,"Набросок, Боньер","Sketch, Bonnières","Pochade, Bonnières",1868,? × ?cm,утрачена,,,,,,,
112,Море в Сент-Адресе,The Sea at Sainte-Adresse,La Mer au Havre,1868,60 × 80,музей,"Музей искусств Карнеги, Питтсбург","Carnegie Museum of Art, Pittsburgh",США,United States,,https://commons.wikimedia.org/wiki/File:The_Sea_at_Le_Havre_1868.jpg,https://www.wikidata.org/wiki/Q42882602
113,Взморье в Сент-Адрессе,Seaside at Sainte-Adresse,Bord de mer à Sainte-Adresse,1868,46 × 65,частная коллекция,,,США,United States,2018,https://commons.wikimedia.org/wiki/File:Bord_de_mer_à_Sainte-Adresse.jpg,
114,Хижины в Сент-Адрессе,The Huts at Sainte-Adresse,Les Cabanes à Sainte-Adresse,1868,43 × 65,частная коллекция,,,,,2017,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_114.png",
115,Сена близ устья. Онфлёр,"The Seine Near its Estuary, Honfleur",La Seine près de son estuaire,1868,48 × 73,музей,"Музей Школы дизайна Род-Айленда, Провиденс","Rhode Island School of Design Museum, Providence",США,United States,,"https://commons.wikimedia.org/wiki/File:Monet_-_The_Seine_Near_its_Estuary,_Honfleur,_ca._1868.jpg",https://www.wikidata.org/wiki/Q64517314
116,Рыбацкие лодки в Онфлёре,Fishing Boats at Honfleur,"Bâteaux de pêche, Honfleur",1868,100 × 80,музей,"Музей Галуста Гюльбенкяна, Лиссабон","Calouste Gulbenkian Museum, Lisbon",Португалия,Portugal,,https://commons.wikimedia.org/wiki/File:Boats_by_Claude_Monet.jpg,https://www.wikidata.org/wiki/Q123560193
117,Лодка на берегу во время отлива в Фекане,Boat Lying at Low Tide at Fécamp,"Bateau échoué, Fécamp",1868,74 × 54,частная коллекция,,,,,,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_117.png",
118,Лодка на мели в Фекане,Stranded Boat in Fécamp,Bateau échoué à Fécamp,1868,61 × 46.5,музей,Художественный музей Винтертура,Kunstmuseum Winterthur,Швейцария,Switzerland,,https://commons.wikimedia.org/wiki/File:Monet_-_Gestrandetes_Boot_in_Fécamp.jpeg,https://www.wikidata.org/wiki/Q50807787
119,Лодки в Фекане,Boats at Fécamp,Bateaux à Fécamp,1868,75 × 57,частная коллекция,,,Франция,France,,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_119.png",
120,Портрет месье Годибера в домашнем платье,Portrait of Monsieur Gaudibert in Casual Dress,Portrait de Monsieur Gaudibert en tenue négligée,1868,? × ?cm,утрачена,,,,,,,
121,Мадам Годибер,Madame Gaudibert,Madame Louis Joachim Gaudibert,1868,216 × 138,музей,"Музей Орсе, Париж","Musée d'Orsay, Paris",Франция,France,,https://commons.wikimedia.org/wiki/File:Claude_Monet_036.jpg,https://www.wikidata.org/wiki/Q17494035
122,Портрет месье Годибера,Portrait of Monsieur Gaudibert,Portrait de Monsieur Gaudibert,1868,? × ?cm,музей,"Музей Орсе, Париж","Musée d'Orsay, Paris",Франция,France,,,
123,Портрет юного Луи Годибера,Portrait of Young Louis Gaudibert,Portrait du petit Louis Gaudibert,1868,46 × 38,частная коллекция,,,,,,https://commons.wikimedia.org/wiki/File:Monet_w_123.jpg,
124,"Рыбацкие лодки, штиль","Fishing Boats, Calm Sea","Bateaux de pêche, temps calme",1868,65 × 54,частная коллекция,,,США,United States,2012,https://commons.wikimedia.org/wiki/File:Monet_-_fishing-boats-calm-sea.jpg,
125,Парусники в море,Voiliers en mer,,1868,45 × 61,музей,Кантональный музей изящных искусств,Cantonal Museum of Fine Arts,Швейцария,Switzerland,,https://commons.wikimedia.org/wiki/File:Monet_Sailing_Boats_at_Sea_w125.jpg,https://www.wikidata.org/wiki/Q67895969
126,Рыбацкие лодки в море,Fishing Boats at Sea,Bateaux de pêche en mer,1868–69,96 × 130,музей,"Музей Хилл-Стед, Фармингтон","Hill-Stead Museum, Farmington",США,United States,,"https://commons.wikimedia.org/wiki/File:Monet_-_Fishing_Boats_at_Sea,_1868.jpg",https://www.wikidata.org/wiki/Q84729387
127,Бурное море в Этрета,Rough Sea at Etretat,Grosse mer à Étretat,1868–69,66 × 131,музей,"Музей Орсе, Париж","Musée d'Orsay, Paris",Франция,France,,https://commons.wikimedia.org/wiki/File:Grosse_mer_à_Étretat_-_Claude_Monet.jpg,https://www.wikidata.org/wiki/Q17491613
128,Дорога в Нормандии,Lane in Normandy,Chemin en Normandie,1868,81 × 60,музей,"Художественный музей Мацуоки, Токио","Matsuoka Museum of Art, Tokyo",Япония,Japan,,"https://commons.wikimedia.org/wiki/File:Chemin_en_Normandie_by_Claude_Monet,_1868,_oil_on_canvas_-_Matsuoka_Museum_of_Art_-_Tokyo,_Japan_-_DSC07407.JPG",https://www.wikidata.org/wiki/Q50807665
129,Ужин,The Dinner,Le Dîner,1868–69,52 × 65,музей,"Фонд Э. Г. Бюрле, Цюрих","Foundation E.G. Bührle, Zürich",Швейцария,Switzerland,,"https://commons.wikimedia.org/wiki/File:Monet_-_Das_Nachtessen,_1868-69.jpg",https://www.wikidata.org/wiki/Q64174101
130,Интерьер после обеда,"Interior, after Dinner","Intérieur, Après dîner",1868–69,50 × 65,музей,"Национальная галерея искусства, Вашингтон","National Gallery of Art, Washington D.C.",США,United States,,"https://commons.wikimedia.org/wiki/File:Claude_Monet_-_Intérieur,_Après_dîner.jpg",https://www.wikidata.org/wiki/Q20188707
131,Ребёнок с чашкой,L'Enfant a la tasse,"L'Enfant à la tasse, portrait de Jean Monet",1868,46 × 33,частная коллекция,,,,,"Christie's, London, 1976","https://commons.wikimedia.org/wiki/File:L'Enfant_a_la_tasse,_portrait_de_Jean_Monet.jpg",https://www.wikidata.org/wiki/Q17002537
132,Завтрак в саду,The Luncheon,Déjeuner,1868,230 × 150,музей,"Штеделевский художественный институт, Франкфурт-на-Майне","Städel Museum, Frankfurt",Германия,Germany,,https://commons.wikimedia.org/wiki/File:The_Luncheon_by_Claude_Monet_-_Städel_-_Frankfurt_am_Main_-_Germany_2017.jpg,https://www.wikidata.org/wiki/Q12900365
133,Сорока,The Magpie,La Pie,1868–69,89 × 130,музей,"Музей Орсе, Париж","Musée d'Orsay, Paris",Франция,France,,https://commons.wikimedia.org/wiki/File:Claude_Monet_-_The_Magpie_-_Google_Art_Project.jpg,https://www.wikidata.org/wiki/Q4429116
134,Лягушатник,La Grenouillere,La Grenouillère,1869,75 × 100,музей,"Метрополитен-музей, Нью-Йорк","Metropolitan Museum of Art, New York",США,United States,,https://commons.wikimedia.org/wiki/File:La_Grenouillère_MET_DT833.jpg,https://www.wikidata.org/wiki/Q941549
135,Купальщики в Лягушатнике,Bathers at La Grenouillere,Baigneurs à la Grenouillère,1869,73 × 92,музей,Лондонская национальная галерея,"National Gallery, London",Великобритания,United Kingdom,,https://commons.wikimedia.org/wiki/File:Monet_-_Bathers_at_La_Grenouillère.jpg,https://www.wikidata.org/wiki/Q3632885
