W,Название,Title,Источник,Оригинал (URL),"Ширина, px","Высота, px",Мегапиксели,Страница источника
84,Сен-Жермен в Париже,Saint-Germain-l'Auxerrois,Wikimedia Commons,"https://commons.wikimedia.org/wiki/Special:FilePath/Monet,_Saint-Germain-l'Auxerrois_in_Paris,_1867,_Alte_Nationalgalerie,_Berlin_(40147039542).jpg",4961,3847,19.1,"https://commons.wikimedia.org/wiki/File:Monet,_Saint-Germain-l'Auxerrois_in_Paris,_1867,_Alte_Nationalgalerie,_Berlin_(40147039542).jpg"
85,Сад инфанты,Garden of the Princess,Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/Monet_-_Garten_der_Infantin.jpg,1008,1512,1.5,https://commons.wikimedia.org/wiki/File:Monet_-_Garten_der_Infantin.jpg
86,Бурное море,Stormy Seascape,Wikimedia Commons,"https://commons.wikimedia.org/wiki/Special:FilePath/Claude_Monet,_Seascape_-_Storm.JPG",1952,1460,2.8,"https://commons.wikimedia.org/wiki/File:Claude_Monet,_Seascape_-_Storm.JPG"
87,Вход в порт Гавра,L'Entrée du port de Le Havre,Wikimedia Commons,"https://commons.wikimedia.org/wiki/Special:FilePath/'The_Entrance_to_the_Port_of_Le_Havre'_by_Monet,_Norton_Simon_Museum.JPG",3088,2488,7.7,"https://commons.wikimedia.org/wiki/File:'The_Entrance_to_the_Port_of_Le_Havre'_by_Monet,_Norton_Simon_Museum.JPG"
87a,В порту Онфлёра,In the Port of Honfleur,Wikimedia Commons (скан каталога),"https://commons.wikimedia.org/wiki/Special:FilePath/Monet_-_Wildenstein_1996,_87a.png",356,245,0.1,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_87a.png"
88,Мол в Гавре в непогоду,The Jetty of Le Havre in Rough Weather,Wikimedia Commons (скан каталога),https://commons.wikimedia.org/wiki/Special:FilePath/Monet_w88.jpg,1024,842,0.9,https://commons.wikimedia.org/wiki/File:Monet_w88.jpg
89,"Корабли, выходящие из гавани Гавра",Ships Leaving the Jetties of Le Havre,Wikimedia Commons (скан каталога),"https://commons.wikimedia.org/wiki/Special:FilePath/Monet_-_Wildenstein_1996,_89.png",197,527,0.1,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_89.png"
90,Пляж в Сент-Адрессе,The Beach at Sainte-Adresse,Wikimedia Commons (скан каталога),"https://commons.wikimedia.org/wiki/Special:FilePath/Monet_-_Wildenstein_1996,_90.png",439,316,0.1,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_90.png"
91,Регата в Сент-Адрессе,Regatta at Sainte-Adresse,Wikimedia Commons,"https://commons.wikimedia.org/wiki/Special:FilePath/Claude_Monet,_1867,_Regatta_at_Sainte-Adresse,_Metropolitan_Museum_of_Art.jpg",3789,2790,10.6,"https://commons.wikimedia.org/wiki/File:Claude_Monet,_1867,_Regatta_at_Sainte-Adresse,_Metropolitan_Museum_of_Art.jpg"
92,Пляж в Сент-Адрессе,The Beach at Sainte-Adresse,Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/Claude_Monet_-_The_Beach_at_Sainte-Adresse_-_Google_Art_Project.jpg,6793,5021,34.1,https://commons.wikimedia.org/wiki/File:Claude_Monet_-_The_Beach_at_Sainte-Adresse_-_Google_Art_Project.jpg
93,Сент-Адресс. Рыбацкие лодки на берегу,"Sainte-Adresse, Fishing Boats on the Shore",National Gallery of Art (CC0),https://api.nga.gov/iiif/579777b9-33fb-493e-8e2c-89b972019854/full/max/0/default.jpg,19047,13249,252.4,https://www.nga.gov/collection/art-object-page.71550.html
93a,Прогулка по скалам Сент-Адресса,Taking a Walk on the Cliffs of Sainte-Adresse,Wikimedia Commons,"https://commons.wikimedia.org/wiki/Special:FilePath/Promenade_sur_la_falaise_de_Sainte-Adresse,_by_Claude_Monet,_1867,_oil_on_canvas_-_Matsuoka_Museum_of_Art_-_Tokyo,_Japan_-_DSC07396.JPG",4748,3217,15.3,"https://commons.wikimedia.org/wiki/File:Promenade_sur_la_falaise_de_Sainte-Adresse,_by_Claude_Monet,_1867,_oil_on_canvas_-_Matsuoka_Museum_of_Art_-_Tokyo,_Japan_-_DSC07396.JPG"
94,Хижина в Сент-Адрессе,The Cabin at Sainte-Adresse,Wikimedia Commons,"https://commons.wikimedia.org/wiki/Special:FilePath/Claude_monet,_la_cabene_de_saint-adresse,_1867.JPG",2724,2406,6.6,"https://commons.wikimedia.org/wiki/File:Claude_monet,_la_cabene_de_saint-adresse,_1867.JPG"
95,Терраса в Сент-Адресс,Garden at Sainte-Adresse,Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/Claude_Monet_-_Jardin_à_Sainte-Adresse.jpg,5940,4453,26.5,https://commons.wikimedia.org/wiki/File:Claude_Monet_-_Jardin_à_Sainte-Adresse.jpg
96,Запись W96 каталога Вильденштейна,Catalogue entry W96,нет открытого изображения,,,,,
97,Дорога среди виноградников в Аржантёе,Lane in the Vineyards at Argenteuil,Wikimedia Commons (скан каталога),"https://commons.wikimedia.org/wiki/Special:FilePath/Monet_-_Wildenstein_1996,_97.png",573,396,0.2,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_97.png"
98,Улица в Сент-Адрессе,Street in Sainte-Adresse,Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/Claude_Monet_-_Street_in_Sainte-Adresse_(1867).jpg,4563,6220,28.4,https://commons.wikimedia.org/wiki/File:Claude_Monet_-_Street_in_Sainte-Adresse_(1867).jpg
99,Портрет мужчины,Portrait of a Man,Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/Claude_Monet._1867_Portrait_of_a_man.jpg,760,1024,0.8,https://commons.wikimedia.org/wiki/File:Claude_Monet._1867_Portrait_of_a_man.jpg
100,Портрет Эрнеста Кабада,Portrait of Ernest Cabade,Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/Portrait_d'Ernest_Cabadé_(1867)_de_Claude_Monet.jpg,300,414,0.1,https://commons.wikimedia.org/wiki/File:Portrait_d'Ernest_Cabadé_(1867)_de_Claude_Monet.jpg
101,Жан Моне в колыбели,Jean Monet in His Cradle,National Gallery of Art (CC0),https://api.nga.gov/iiif/dba8b352-d853-49c6-89b3-76035e17f15c/full/max/0/default.jpg,24530,32127,788.1,https://www.nga.gov/collection/art-object-page.61375.html
102,Натюрморт с птицами и фруктами,Still Life with Birds and Fruit,Wikimedia Commons (скан каталога),https://commons.wikimedia.org/wiki/Special:FilePath/Monet_w_102.jpg,2048,1667,3.4,https://commons.wikimedia.org/wiki/File:Monet_w_102.jpg
103,"Натюрморт, груши и виноград","Still Life, Pears and Grapes",Wikimedia Commons (скан каталога),"https://commons.wikimedia.org/wiki/Special:FilePath/Monet_-_Wildenstein_1996,_103.png",493,394,0.2,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_103.png"
104,Груши и виноград,Pears and Grapes,Wikimedia Commons (скан каталога),https://commons.wikimedia.org/wiki/Special:FilePath/Monet_w_104.jpg,1024,752,0.8,https://commons.wikimedia.org/wiki/File:Monet_w_104.jpg
105,Ледоход на Сене в Буживале,Ice Floes on the Seine at Bougival,Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/Monet_-_ice-floes-on-the-seine-at-bougival-1868.jpg,1512,1200,1.8,https://commons.wikimedia.org/wiki/File:Monet_-_ice-floes-on-the-seine-at-bougival-1868.jpg
106,Снег на реке,Snow on the River,Wikimedia Commons (скан каталога),https://commons.wikimedia.org/wiki/Special:FilePath/Monet_w_106.jpg,1020,821,0.8,https://commons.wikimedia.org/wiki/File:Monet_w_106.jpg
107,"Китайская картина с флажками, известная также как «Японец с флажками»","Chinese Painting with Flags, also known as The Japanese Boy with Small Flags",нет открытого изображения,,,,,
108,Спящий Жан Моне,Jean Monet Sleeping,Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/Monet_-_Jean_Monet_endormi.jpg,3576,3003,10.7,https://commons.wikimedia.org/wiki/File:Monet_-_Jean_Monet_endormi.jpg
109,Мол в Гавре,The Jetty at Le Havre,Wikimedia Commons (скан каталога),https://commons.wikimedia.org/wiki/Special:FilePath/Monet_w109.jpg,1024,671,0.7,https://commons.wikimedia.org/wiki/File:Monet_w109.jpg
110,Речной вид в Беннекуре,River Scene at Bennecourt,Art Institute of Chicago (CC0),https://www.artic.edu/iiif/2/66f95ea3-a11a-1cf4-6599-d0a49bb25744/full/max/0/default.jpg,6116,4943,30.2,https://www.artic.edu/artworks/81539
111,"Набросок, Боньер","Sketch, Bonnières",нет открытого изображения,,,,,
112,Море в Сент-Адресе,The Sea at Sainte-Adresse,Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/The_Sea_at_Le_Havre_1868.jpg,2098,1514,3.2,https://commons.wikimedia.org/wiki/File:The_Sea_at_Le_Havre_1868.jpg
113,Взморье в Сент-Адрессе,Seaside at Sainte-Adresse,Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/Bord_de_mer_à_Sainte-Adresse.jpg,3200,2120,6.8,https://commons.wikimedia.org/wiki/File:Bord_de_mer_à_Sainte-Adresse.jpg
114,Хижины в Сент-Адрессе,The Huts at Sainte-Adresse,Wikimedia Commons (скан каталога),"https://commons.wikimedia.org/wiki/Special:FilePath/Monet_-_Wildenstein_1996,_114.png",433,282,0.1,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_114.png"
115,Сена близ устья. Онфлёр,"The Seine Near its Estuary, Honfleur",Wikimedia Commons,"https://commons.wikimedia.org/wiki/Special:FilePath/Monet_-_The_Seine_Near_its_Estuary,_Honfleur,_ca._1868.jpg",1024,669,0.7,"https://commons.wikimedia.org/wiki/File:Monet_-_The_Seine_Near_its_Estuary,_Honfleur,_ca._1868.jpg"
116,Рыбацкие лодки в Онфлёре,Fishing Boats at Honfleur,Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/Boats_by_Claude_Monet.jpg,1369,1718,2.4,https://commons.wikimedia.org/wiki/File:Boats_by_Claude_Monet.jpg
117,Лодка на берегу во время отлива в Фекане,Boat Lying at Low Tide at Fécamp,Wikimedia Commons (скан каталога),"https://commons.wikimedia.org/wiki/Special:FilePath/Monet_-_Wildenstein_1996,_117.png",345,453,0.2,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_117.png"
118,Лодка на мели в Фекане,Stranded Boat in Fécamp,Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/Monet_-_Gestrandetes_Boot_in_Fécamp.jpeg,2880,3876,11.2,https://commons.wikimedia.org/wiki/File:Monet_-_Gestrandetes_Boot_in_Fécamp.jpeg
119,Лодки в Фекане,Boats at Fécamp,Wikimedia Commons (скан каталога),"https://commons.wikimedia.org/wiki/Special:FilePath/Monet_-_Wildenstein_1996,_119.png",345,453,0.2,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_119.png"
120,Портрет месье Годибера в домашнем платье,Portrait of Monsieur Gaudibert in Casual Dress,нет открытого изображения,,,,,
121,Мадам Годибер,Madame Gaudibert,Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/Claude_Monet_036.jpg,1576,2691,4.2,https://commons.wikimedia.org/wiki/File:Claude_Monet_036.jpg
122,Портрет месье Годибера,Portrait of Monsieur Gaudibert,нет открытого изображения,,,,,
123,Портрет юного Луи Годибера,Portrait of Young Louis Gaudibert,Wikimedia Commons (скан каталога),https://commons.wikimedia.org/wiki/Special:FilePath/Monet_w_123.jpg,390,480,0.2,https://commons.wikimedia.org/wiki/File:Monet_w_123.jpg
124,"Рыбацкие лодки, штиль","Fishing Boats, Calm Sea",Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/Monet_-_fishing-boats-calm-sea.jpg,280,344,0.1,https://commons.wikimedia.org/wiki/File:Monet_-_fishing-boats-calm-sea.jpg
125,Парусники в море,Voiliers en mer,Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/Voiliers_en_mer_(1868)_Claude_Monet_-_musée_des_Beaux-Arts_de_Lausanne_(W_125).jpg,539,441,0.2,https://commons.wikimedia.org/wiki/File:Voiliers_en_mer_(1868)_Claude_Monet_-_musée_des_Beaux-Arts_de_Lausanne_(W_125).jpg
126,Рыбацкие лодки в море,Fishing Boats at Sea,Wikimedia Commons,"https://commons.wikimedia.org/wiki/Special:FilePath/Monet_-_Fishing_Boats_at_Sea,_1868.jpg",800,592,0.5,"https://commons.wikimedia.org/wiki/File:Monet_-_Fishing_Boats_at_Sea,_1868.jpg"
127,Бурное море в Этрета,Rough Sea at Etretat,Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/Grosse_mer_à_Étretat_-_Claude_Monet.jpg,4101,2018,8.3,https://commons.wikimedia.org/wiki/File:Grosse_mer_à_Étretat_-_Claude_Monet.jpg
128,Дорога в Нормандии,Lane in Normandy,Wikimedia Commons,"https://commons.wikimedia.org/wiki/Special:FilePath/Chemin_en_Normandie_by_Claude_Monet,_1868,_oil_on_canvas_-_Matsuoka_Museum_of_Art_-_Tokyo,_Japan_-_DSC07407.JPG",3448,4604,15.9,"https://commons.wikimedia.org/wiki/File:Chemin_en_Normandie_by_Claude_Monet,_1868,_oil_on_canvas_-_Matsuoka_Museum_of_Art_-_Tokyo,_Japan_-_DSC07407.JPG"
129,Ужин,The Dinner,Wikimedia Commons,"https://commons.wikimedia.org/wiki/Special:FilePath/Monet_-_Das_Nachtessen,_1868-69.jpg",2347,1800,4.2,"https://commons.wikimedia.org/wiki/File:Monet_-_Das_Nachtessen,_1868-69.jpg"
130,Интерьер после обеда,"Interior, after Dinner",National Gallery of Art (CC0),https://api.nga.gov/iiif/23a7bb39-d6da-4cf4-8961-7e743fd39aba/full/max/0/default.jpg,15342,11872,182.1,https://www.nga.gov/collection/art-object-page.61376.html
131,Ребёнок с чашкой,L'Enfant a la tasse,Wikimedia Commons,"https://commons.wikimedia.org/wiki/Special:FilePath/L'Enfant_a_la_tasse,_portrait_de_Jean_Monet.jpg",1028,1500,1.5,"https://commons.wikimedia.org/wiki/File:L'Enfant_a_la_tasse,_portrait_de_Jean_Monet.jpg"
132,Завтрак в саду,The Luncheon,Wikimedia Commons,"https://commons.wikimedia.org/wiki/Special:FilePath/Claude_monet,_il_pranzo,_1868,_02.jpg",4480,6720,30.1,"https://commons.wikimedia.org/wiki/File:Claude_monet,_il_pranzo,_1868,_02.jpg"
133,Сорока,The Magpie,Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/Claude_Monet_-_The_Magpie_-_Google_Art_Project.jpg,4289,2909,12.5,https://commons.wikimedia.org/wiki/File:Claude_Monet_-_The_Magpie_-_Google_Art_Project.jpg
134,Лягушатник,La Grenouillere,Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/La_Grenouillère_MET_DT833.jpg,3811,2880,11.0,https://commons.wikimedia.org/wiki/File:La_Grenouillère_MET_DT833.jpg
135,Купальщики в Лягушатнике,Bathers at La Grenouillere,Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/Monet_-_Bathers_at_La_Grenouillère.jpg,5319,4226,22.5,https://commons.wikimedia.org/wiki/File:Monet_-_Bathers_at_La_Grenouillère.jpg
136,Лягушатник,La Grenouillere,Wikimedia Commons (скан каталога),"https://commons.wikimedia.org/wiki/Special:FilePath/Monet_-_Wildenstein_1996,_136.png",611,339,0.2,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_136.png"
137,Гребные лодки,Rowing Boats,Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/Monet_barques_w_137.jpg,1020,723,0.7,https://commons.wikimedia.org/wiki/File:Monet_barques_w_137.jpg
138,Пристань,The Landing Stage,Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/Monet_tuinhuis-aan-de-achterzaan.jpg,900,666,0.6,https://commons.wikimedia.org/wiki/File:Monet_tuinhuis-aan-de-achterzaan.jpg
138a,Люди в гребной лодке,People in a Rowing Boat,Wikimedia Commons (скан каталога),"https://commons.wikimedia.org/wiki/Special:FilePath/Monet_-_Wildenstein_1996,_138a.png",472,335,0.2,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_138a.png"
139,Цветы и фрукты,Flowers and Fruit,Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/Claude_Monet_(French_-_Still_Life_with_Flowers_and_Fruit_-_Google_Art_Project.jpg,3331,4139,13.8,https://commons.wikimedia.org/wiki/File:Claude_Monet_(French_-_Still_Life_with_Flowers_and_Fruit_-_Google_Art_Project.jpg
140,Барабулька,Red Mullets,Wikimedia Commons,"https://commons.wikimedia.org/wiki/Special:FilePath/Monet_-_Red_Mullets,_c._1870.jpg",2400,1632,3.9,"https://commons.wikimedia.org/wiki/File:Monet_-_Red_Mullets,_c._1870.jpg"
141,Фазан,Pheasant,Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/Pheasant_Claude_Monet_1869.jpeg,1108,540,0.6,https://commons.wikimedia.org/wiki/File:Pheasant_Claude_Monet_1869.jpeg
142,Портрет Жана Моне в шапочке с помпоном,Portrait of Jean Monet Wearing a Hat with a Pompom,Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/Bemberg_Fondation_Toulouse_-_Claude_Monet_-_Portrait_de_son_fils_Jean_en_bonnet_à_pompon_-_1869_42x33_Inv.2076.jpg,4709,5958,28.1,https://commons.wikimedia.org/wiki/File:Bemberg_Fondation_Toulouse_-_Claude_Monet_-_Portrait_de_son_fils_Jean_en_bonnet_à_pompon_-_1869_42x33_Inv.2076.jpg
143,Сена в Буживале,The Seine at Bougival,Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/LA_SEINE_À_BOUGIVAL_(1869)_Claude_Monet_(W143).jpg,2880,2239,6.4,https://commons.wikimedia.org/wiki/File:LA_SEINE_À_BOUGIVAL_(1869)_Claude_Monet_(W143).jpg
144,"Лесная тропа, эффект снега","Path through the Forest, Snow Effect",Wikimedia Commons (скан каталога),https://commons.wikimedia.org/wiki/Special:FilePath/Monet_w144.jpg,736,658,0.5,https://commons.wikimedia.org/wiki/File:Monet_w144.jpg
145,Снег на закате,Snow at Sunset,Wikimedia Commons,"https://commons.wikimedia.org/wiki/Special:FilePath/Route,_effet_de_neige,_soleil_couchant_(Monet).jpg",4608,3456,15.9,"https://commons.wikimedia.org/wiki/File:Route,_effet_de_neige,_soleil_couchant_(Monet).jpg"
146,Голова кабана,Boar's Head,Wikimedia Commons (скан каталога),https://commons.wikimedia.org/wiki/Special:FilePath/Monet_w146.jpg,800,645,0.5,https://commons.wikimedia.org/wiki/File:Monet_w146.jpg
